year_month,country,country_code,uifpi_value,cpi_value,cpi_food,uifpi_change,cpi_change,both_present
2019-12,Malaysia,MY,100.0,122.3,133.9,0.0,0.1638,yes
2021-11,Malaysia,MY,200.0,124.0,138.7,100.0,0.242522,yes
2022-03,Malaysia,MY,49.9999,125.6,141.6,-75.00005,0.319489,yes
2023-01,Malaysia,MY,100.0,129.5,150.5,100.0004,0.232198,yes
2026-06,Malaysia,MY,804.8505,,,704.8505,,no
2019-06,Singapore,SG,100.0,,,,,no
2019-07,Singapore,SG,112.5,,,12.5,,no
2019-08,Singapore,SG,75.0,,,-33.333333,,no
2019-09,Singapore,SG,82.5,,,10.0,,no
2019-10,Singapore,SG,71.875,,,-12.878788,,no
2019-11,Singapore,SG,75.0,,,4.347826,,no
2020-01,Singapore,SG,75.0,114.241027439214,,0.0,-0.172112,yes
2020-04,Singapore,SG,75.0,,,0.0,,no
2021-08,Singapore,SG,150.0,,,100.0,,no
2022-07,Singapore,SG,150.0,,,0.0,,no
2022-10,Singapore,SG,75.0,,,-50.0,,no
2023-05,Singapore,SG,37.5,,,-50.0,,no
2026-06,Singapore,SG,705.1601,,,1780.426933,,no
2026-06,Thailand,TH,100.0,,,,,no
2018-07,United Kingdom,GB,100.0,105.8,101.7,,0.0,yes
2018-12,United Kingdom,GB,100.0,107.1,102.5,0.0,0.093458,yes
2019-05,United Kingdom,GB,199.9999,107.9,102.9,99.9999,0.27881,yes
2019-06,United Kingdom,GB,160.0,107.9,103.1,-19.99996,0.0,yes
2019-07,United Kingdom,GB,116.6667,107.9,103.1,-27.083312,0.0,yes
2019-08,United Kingdom,GB,150.0,108.4,103.7,28.571392,0.463392,yes
2019-09,United Kingdom,GB,219.9999,108.5,103.5,46.6666,0.092251,yes
2019-10,United Kingdom,GB,175.0,108.3,102.8,-20.454509,-0.184332,yes
2019-11,United Kingdom,GB,199.9999,108.5,103.7,14.285657,0.184672,yes
2021-09,United Kingdom,GB,166.6666,112.4,104.2,-16.666658,0.267618,yes
2023-05,United Kingdom,GB,2099.9993,131.3,132.9,1160.000084,0.690184,yes
2026-06,United Kingdom,GB,824.1223,,,-60.756068,,no
2018-01,United States,US,100.0,103.23,99.0,,0.633652,yes
2018-07,United States,US,140.625,105.01,99.0,40.625,-0.076125,yes
2018-12,United States,US,140.625,104.15,99.07,0.0,-0.477783,yes
2019-02,United States,US,93.75,104.83,99.92,-33.333333,0.469619,yes
2019-07,United States,US,860.1562,106.44,99.63,817.499947,0.141123,yes
2019-08,United States,US,93.75,106.34,99.55,-89.100817,-0.09395,yes
2019-09,United States,US,85.9375,106.36,99.71,-8.333333,0.018808,yes
2019-10,United States,US,83.3333,106.59,100.04,-3.030342,0.216247,yes
2021-09,United States,US,93.75,114.06,108.44,12.500045,0.219664,yes
2022-06,United States,US,93.75,124.45,119.25,0.0,1.566963,yes
2022-07,United States,US,46.875,124.2,120.94,-50.0,-0.200884,yes
