country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
India,2018-01,,100.0,100.0,10,restaurant-median index (10 restaurants this month)
India,2018-07,,79.2535,79.2535,10,restaurant-median index (9 restaurants this month)
India,2018-11,,48.4801,48.4801,3,restaurant-median index (3 restaurants this month)
India,2018-12,,58.292,58.292,4,restaurant-median index (4 restaurants this month)
India,2019-02,,44.3875,44.3875,1,restaurant-median index (1 restaurants this month)
India,2019-04,,88.7749,88.7749,2,restaurant-median index (2 restaurants this month)
India,2019-05,,47.4229,47.4229,6,restaurant-median index (4 restaurants this month)
India,2019-06,,44.3875,44.3875,2,restaurant-median index (2 restaurants this month)
India,2019-07,,44.3875,44.3875,2,restaurant-median index (2 restaurants this month)
India,2019-08,,50.9878,50.9878,5,restaurant-median index (5 restaurants this month)
India,2019-09,,43.0697,43.0697,25,restaurant-median index (23 restaurants this month)
India,2019-10,,42.614,42.614,18,restaurant-median index (17 restaurants this month)
India,2019-11,,37.3253,37.3253,4,restaurant-median index (4 restaurants this month)
India,2020-02,,60.2522,60.2522,8,restaurant-median index (8 restaurants this month)
India,2020-03,,101.3317,101.3317,2,restaurant-median index (1 restaurants this month)
India,2020-07,,48.4801,48.4801,9,restaurant-median index (6 restaurants this month)
India,2020-11,,80.4271,80.4271,3,restaurant-median index (3 restaurants this month)
India,2021-02,,101.3317,101.3317,1,restaurant-median index (1 restaurants this month)
India,2021-04,,101.3317,101.3317,1,restaurant-median index (1 restaurants this month)
India,2021-05,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2021-06,,50.6659,50.6659,6,restaurant-median index (4 restaurants this month)
India,2021-08,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2021-09,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2021-11,,101.3317,101.3317,1,restaurant-median index (1 restaurants this month)
India,2021-12,,50.6659,50.6659,4,restaurant-median index (3 restaurants this month)
India,2022-02,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2022-03,,62.4429,62.4429,9,restaurant-median index (6 restaurants this month)
India,2022-04,,58.1998,58.1998,5,restaurant-median index (5 restaurants this month)
India,2022-06,,48.4801,48.4801,4,restaurant-median index (3 restaurants this month)
India,2022-07,,80.4271,80.4271,5,restaurant-median index (3 restaurants this month)
India,2022-09,,31.9175,31.9175,5,restaurant-median index (3 restaurants this month)
India,2022-10,,50.6659,50.6659,7,restaurant-median index (5 restaurants this month)
India,2023-01,,101.3317,101.3317,1,restaurant-median index (1 restaurants this month)
India,2023-03,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2023-05,,67.0661,67.0661,2,restaurant-median index (2 restaurants this month)
India,2023-06,,38.4787,38.4787,5,restaurant-median index (3 restaurants this month)
India,2023-07,,50.6659,50.6659,2,restaurant-median index (1 restaurants this month)
India,2023-09,,40.2135,40.2135,3,restaurant-median index (3 restaurants this month)
India,2023-11,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2023-12,,25.3329,25.3329,2,restaurant-median index (1 restaurants this month)
India,2024-03,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2024-05,,54.3023,54.3023,10,restaurant-median index (10 restaurants this month)
India,2024-08,,50.6659,50.6659,2,restaurant-median index (2 restaurants this month)
India,2024-09,,50.6659,50.6659,5,restaurant-median index (3 restaurants this month)
India,2024-10,,60.2522,60.2522,4,restaurant-median index (4 restaurants this month)
India,2025-01,,50.6659,50.6659,2,restaurant-median index (2 restaurants this month)
India,2025-02,,50.6659,50.6659,1,restaurant-median index (1 restaurants this month)
India,2025-05,,80.4271,80.4271,6,restaurant-median index (6 restaurants this month)
India,2025-06,,50.6659,50.6659,4,restaurant-median index (4 restaurants this month)
India,2025-07,,101.3317,101.3317,1,restaurant-median index (1 restaurants this month)
India,2025-08,,88.2144,88.2144,5,restaurant-median index (5 restaurants this month)
India,2025-09,,71.6524,71.6524,4,restaurant-median index (4 restaurants this month)
India,2025-10,,71.6524,71.6524,2,restaurant-median index (2 restaurants this month)
India,2025-11,,101.3317,101.3317,3,restaurant-median index (3 restaurants this month)
India,2025-12,,50.6659,50.6659,4,restaurant-median index (4 restaurants this month)
Indonesia,2018-10,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2018-12,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-02,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-03,,200.0,200.0,6,restaurant-median index (6 restaurants this month)
Indonesia,2019-05,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-06,,200.0,200.0,2,restaurant-median index (1 restaurants this month)
Indonesia,2019-09,,26021657.025,26021657.025,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-10,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2020-11,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-12,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-02,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-03,,200.0,200.0,9,restaurant-median index (9 restaurants this month)
Indonesia,2021-04,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2021-05,,317.4802,317.4802,4,restaurant-median index (3 restaurants this month)
Indonesia,2021-09,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-10,,158.7401,158.7401,4,restaurant-median index (3 restaurants this month)
Indonesia,2021-11,,400.0,400.0,4,restaurant-median index (3 restaurants this month)
Indonesia,2021-12,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-01,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-02,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-03,,200.0,200.0,5,restaurant-median index (3 restaurants this month)
Indonesia,2022-07,,158.7401,158.7401,4,restaurant-median index (3 restaurants this month)
Indonesia,2022-08,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-10,,200.0,200.0,3,restaurant-median index (2 restaurants this month)
Indonesia,2022-11,,200.0,200.0,4,restaurant-median index (4 restaurants this month)
Indonesia,2023-08,,200.0,200.0,4,restaurant-median index (4 restaurants this month)
Indonesia,2023-09,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2023-10,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2023-11,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2023-12,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2024-01,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
Indonesia,2024-02,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Indonesia,2024-03,,141.4214,141.4214,3,restaurant-median index (2 restaurants this month)
Indonesia,2024-04,,200.0,200.0,6,restaurant-median index (6 restaurants this month)
Indonesia,2024-05,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Indonesia,2024-07,,141.4214,141.4214,2,restaurant-median index (2 restaurants this month)
Indonesia,2024-08,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2024-09,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2024-10,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Indonesia,2024-11,,392.2018,392.2018,8,restaurant-median index (5 restaurants this month)
Indonesia,2024-12,,141.4214,141.4214,2,restaurant-median index (2 restaurants this month)
Indonesia,2025-04,,243.8027,243.8027,7,restaurant-median index (7 restaurants this month)
Indonesia,2025-08,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2025-10,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2025-11,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2025-12,,237.8414,237.8414,4,restaurant-median index (4 restaurants this month)
Malaysia,2018-06,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
Malaysia,2018-07,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2018-12,,164.0671,164.0671,7,restaurant-median index (7 restaurants this month)
Malaysia,2019-01,,282.8427,282.8427,2,restaurant-median index (2 restaurants this month)
Malaysia,2019-03,,271.7418,271.7418,5,restaurant-median index (5 restaurants this month)
Malaysia,2019-05,,463.0543,463.0543,1,restaurant-median index (1 restaurants this month)
Malaysia,2019-06,,296.6877,296.6877,6,restaurant-median index (5 restaurants this month)
Malaysia,2019-07,,390.3854,390.3854,7,restaurant-median index (6 restaurants this month)
Malaysia,2019-08,,231.527,231.527,3,restaurant-median index (3 restaurants this month)
Malaysia,2019-09,,194.6902,194.6902,9,restaurant-median index (8 restaurants this month)
Malaysia,2019-10,,319.4449,319.4449,5,restaurant-median index (5 restaurants this month)
Malaysia,2019-11,,231.5272,231.5272,2,restaurant-median index (1 restaurants this month)
Malaysia,2019-12,,231.5272,231.5272,4,restaurant-median index (4 restaurants this month)
Malaysia,2020-01,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-02,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-03,,700.0,700.0,2,restaurant-median index (1 restaurants this month)
Malaysia,2020-04,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-06,,200.0,200.0,3,restaurant-median index (1 restaurants this month)
Malaysia,2020-07,,200.0,200.0,4,restaurant-median index (2 restaurants this month)
Malaysia,2020-08,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-09,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-10,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-11,,251.9842,251.9842,3,restaurant-median index (3 restaurants this month)
Malaysia,2020-12,,200.0,200.0,3,restaurant-median index (2 restaurants this month)
Malaysia,2021-01,,158.7401,158.7401,3,restaurant-median index (3 restaurants this month)
Malaysia,2021-02,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2021-03,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2021-04,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2021-05,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2021-06,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2021-09,,181.1447,181.1447,7,restaurant-median index (7 restaurants this month)
Malaysia,2021-10,,100.0,100.0,2,restaurant-median index (1 restaurants this month)
Malaysia,2021-11,,293.7779,293.7779,4,restaurant-median index (2 restaurants this month)
Malaysia,2021-12,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2022-01,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2022-03,,152.16,152.16,3,restaurant-median index (2 restaurants this month)
Malaysia,2022-05,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Malaysia,2022-06,,200.0,200.0,4,restaurant-median index (2 restaurants this month)
Malaysia,2022-07,,400.0,400.0,4,restaurant-median index (2 restaurants this month)
Malaysia,2022-09,,200.0,200.0,3,restaurant-median index (2 restaurants this month)
Malaysia,2022-10,,158.7401,158.7401,5,restaurant-median index (3 restaurants this month)
Malaysia,2022-11,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2023-01,,248.9547,248.9547,7,restaurant-median index (7 restaurants this month)
Malaysia,2023-05,,257.551,257.551,11,restaurant-median index (4 restaurants this month)
Malaysia,2023-08,,168.1793,168.1793,4,restaurant-median index (4 restaurants this month)
Malaysia,2023-09,,200.0,200.0,2,restaurant-median index (1 restaurants this month)
Malaysia,2023-10,,200.0,200.0,2,restaurant-median index (1 restaurants this month)
Malaysia,2023-11,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2023-12,,158.7401,158.7401,3,restaurant-median index (3 restaurants this month)
Malaysia,2024-01,,237.8414,237.8414,4,restaurant-median index (4 restaurants this month)
Malaysia,2024-02,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Malaysia,2024-04,,141.4214,141.4214,2,restaurant-median index (2 restaurants this month)
Malaysia,2024-05,,251.9842,251.9842,3,restaurant-median index (3 restaurants this month)
Malaysia,2024-06,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
Malaysia,2024-08,,125.9921,125.9921,3,restaurant-median index (3 restaurants this month)
Malaysia,2024-09,,400.0,400.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2024-10,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2024-11,,263.9016,263.9016,5,restaurant-median index (5 restaurants this month)
Malaysia,2024-12,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-01,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-02,,672.7171,672.7171,6,restaurant-median index (4 restaurants this month)
Malaysia,2025-04,,282.8427,282.8427,4,restaurant-median index (4 restaurants this month)
Malaysia,2025-05,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-06,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-07,,200.0,200.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-08,,158.7401,158.7401,3,restaurant-median index (3 restaurants this month)
Malaysia,2025-09,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Malaysia,2025-10,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Malaysia,2025-11,,200.0,200.0,2,restaurant-median index (2 restaurants this month)
Malaysia,2025-12,,200.0,200.0,3,restaurant-median index (3 restaurants this month)
Malaysia,2026-06,100.0,939.6137,477.8262,300,restaurant-median index (15 restaurants this month)
Singapore,2019-06,,100.0,100.0,3,restaurant-median index (3 restaurants this month)
Singapore,2019-07,,112.2462,112.2462,2,restaurant-median index (2 restaurants this month)
Singapore,2019-08,,79.3701,79.3701,4,restaurant-median index (4 restaurants this month)
Singapore,2019-09,,79.3701,79.3701,5,restaurant-median index (5 restaurants this month)
Singapore,2019-10,,69.9719,69.9719,12,restaurant-median index (11 restaurants this month)
Singapore,2019-11,,79.3701,79.3701,3,restaurant-median index (3 restaurants this month)
Singapore,2020-01,,79.3701,79.3701,1,restaurant-median index (1 restaurants this month)
Singapore,2020-04,,79.3701,79.3701,1,restaurant-median index (1 restaurants this month)
Singapore,2021-08,,158.7401,158.7401,1,restaurant-median index (1 restaurants this month)
Singapore,2022-07,,158.7401,158.7401,1,restaurant-median index (1 restaurants this month)
Singapore,2022-10,,79.3701,79.3701,1,restaurant-median index (1 restaurants this month)
Singapore,2023-05,,39.685,39.685,1,restaurant-median index (1 restaurants this month)
Singapore,2026-06,100.0,252.2219,153.2777,300,restaurant-median index (29 restaurants this month)
Thailand,2018-01,,100.0,100.0,6,restaurant-median index (4 restaurants this month)
Thailand,2018-02,,56.1231,56.1231,3,restaurant-median index (3 restaurants this month)
Thailand,2018-03,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2018-08,,100.0,100.0,4,restaurant-median index (4 restaurants this month)
Thailand,2018-09,,141.4214,141.4214,1,restaurant-median index (1 restaurants this month)
Thailand,2018-11,,61.5572,61.5572,7,restaurant-median index (5 restaurants this month)
Thailand,2018-12,,35.3553,35.3553,1,restaurant-median index (1 restaurants this month)
Thailand,2019-01,,46.6516,46.6516,5,restaurant-median index (5 restaurants this month)
Thailand,2019-02,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
Thailand,2019-03,,70.7107,70.7107,2,restaurant-median index (1 restaurants this month)
Thailand,2019-04,,35.3553,35.3553,1,restaurant-median index (1 restaurants this month)
Thailand,2019-06,,70.7107,70.7107,7,restaurant-median index (7 restaurants this month)
Thailand,2019-07,,35.3553,35.3553,1,restaurant-median index (1 restaurants this month)
Thailand,2019-08,,50.0,50.0,2,restaurant-median index (2 restaurants this month)
Thailand,2019-09,,53.5887,53.5887,5,restaurant-median index (5 restaurants this month)
Thailand,2019-10,,44.5449,44.5449,6,restaurant-median index (6 restaurants this month)
Thailand,2019-11,,56.1231,56.1231,3,restaurant-median index (3 restaurants this month)
Thailand,2020-01,,70.7107,70.7107,4,restaurant-median index (4 restaurants this month)
Thailand,2020-02,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2020-03,,81.2252,81.2252,5,restaurant-median index (5 restaurants this month)
Thailand,2020-04,,93.3033,93.3033,5,restaurant-median index (5 restaurants this month)
Thailand,2020-06,,70.7107,70.7107,5,restaurant-median index (2 restaurants this month)
Thailand,2020-07,,141.4214,141.4214,1,restaurant-median index (1 restaurants this month)
Thailand,2020-08,,70.7107,70.7107,3,restaurant-median index (3 restaurants this month)
Thailand,2020-09,,70.7107,70.7107,6,restaurant-median index (6 restaurants this month)
Thailand,2020-10,,61.5572,61.5572,5,restaurant-median index (5 restaurants this month)
Thailand,2020-11,,61.5572,61.5572,5,restaurant-median index (5 restaurants this month)
Thailand,2021-01,,59.4604,59.4604,4,restaurant-median index (4 restaurants this month)
Thailand,2021-02,,50.0,50.0,3,restaurant-median index (2 restaurants this month)
Thailand,2021-03,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
Thailand,2021-04,,70.7107,70.7107,4,restaurant-median index (4 restaurants this month)
Thailand,2021-05,,70.7107,70.7107,3,restaurant-median index (3 restaurants this month)
Thailand,2021-06,,70.7107,70.7107,3,restaurant-median index (3 restaurants this month)
Thailand,2021-07,,141.4214,141.4214,1,restaurant-median index (1 restaurants this month)
Thailand,2021-08,,70.7107,70.7107,4,restaurant-median index (4 restaurants this month)
Thailand,2021-09,,61.5572,61.5572,5,restaurant-median index (5 restaurants this month)
Thailand,2021-10,,89.0899,89.0899,6,restaurant-median index (3 restaurants this month)
Thailand,2021-11,,70.7107,70.7107,3,restaurant-median index (2 restaurants this month)
Thailand,2021-12,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2022-01,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
Thailand,2022-02,,89.0899,89.0899,3,restaurant-median index (3 restaurants this month)
Thailand,2022-03,,56.1231,56.1231,4,restaurant-median index (3 restaurants this month)
Thailand,2022-04,,50.0,50.0,3,restaurant-median index (2 restaurants this month)
Thailand,2022-05,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
Thailand,2022-06,,56.1231,56.1231,4,restaurant-median index (3 restaurants this month)
Thailand,2022-07,,70.7107,70.7107,9,restaurant-median index (6 restaurants this month)
Thailand,2022-08,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2022-10,,81.2252,81.2252,8,restaurant-median index (5 restaurants this month)
Thailand,2022-11,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2022-12,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2023-02,,35.3553,35.3553,1,restaurant-median index (1 restaurants this month)
Thailand,2023-03,,51.963,51.963,9,restaurant-median index (9 restaurants this month)
Thailand,2023-05,,86.1973,86.1973,7,restaurant-median index (7 restaurants this month)
Thailand,2023-08,,93.3033,93.3033,9,restaurant-median index (5 restaurants this month)
Thailand,2023-10,,89.0899,89.0899,5,restaurant-median index (3 restaurants this month)
Thailand,2023-12,,50.0,50.0,4,restaurant-median index (2 restaurants this month)
Thailand,2024-01,,70.7107,70.7107,5,restaurant-median index (5 restaurants this month)
Thailand,2024-02,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2024-03,,89.0899,89.0899,3,restaurant-median index (3 restaurants this month)
Thailand,2024-04,,56.1231,56.1231,3,restaurant-median index (3 restaurants this month)
Thailand,2024-05,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2024-06,,100.0,100.0,4,restaurant-median index (4 restaurants this month)
Thailand,2024-08,,84.0896,84.0896,4,restaurant-median index (4 restaurants this month)
Thailand,2024-09,,70.7107,70.7107,4,restaurant-median index (4 restaurants this month)
Thailand,2024-11,,50.0,50.0,3,restaurant-median index (2 restaurants this month)
Thailand,2024-12,,46.6516,46.6516,5,restaurant-median index (5 restaurants this month)
Thailand,2025-01,,70.7107,70.7107,2,restaurant-median index (2 restaurants this month)
Thailand,2025-02,,100.0,100.0,2,restaurant-median index (2 restaurants this month)
Thailand,2025-03,,81.2252,81.2252,5,restaurant-median index (5 restaurants this month)
Thailand,2025-04,,141.4214,141.4214,1,restaurant-median index (1 restaurants this month)
Thailand,2025-05,,89.0899,89.0899,3,restaurant-median index (3 restaurants this month)
Thailand,2025-06,,50.0,50.0,4,restaurant-median index (4 restaurants this month)
Thailand,2025-07,,70.7107,70.7107,1,restaurant-median index (1 restaurants this month)
Thailand,2025-08,,70.7107,70.7107,3,restaurant-median index (3 restaurants this month)
Thailand,2025-09,,79.3701,79.3701,6,restaurant-median index (6 restaurants this month)
Thailand,2025-10,,56.1231,56.1231,3,restaurant-median index (3 restaurants this month)
Thailand,2025-11,,89.0899,89.0899,3,restaurant-median index (3 restaurants this month)
Thailand,2025-12,,100.0,100.0,4,restaurant-median index (2 restaurants this month)
Thailand,2026-06,100.0,,100.0,11,restaurant-median index (8 restaurants this month)
United Kingdom,2018-01,,100.0,100.0,9,restaurant-median index (7 restaurants this month)
United Kingdom,2018-02,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2018-04,,90.5724,90.5724,5,restaurant-median index (5 restaurants this month)
United Kingdom,2018-06,,137.282,137.282,5,restaurant-median index (5 restaurants this month)
United Kingdom,2018-07,,100.822,100.822,7,restaurant-median index (7 restaurants this month)
United Kingdom,2018-10,,181.1447,181.1447,1,restaurant-median index (1 restaurants this month)
United Kingdom,2018-11,,90.5724,90.5724,2,restaurant-median index (2 restaurants this month)
United Kingdom,2018-12,,82.7079,82.7079,7,restaurant-median index (7 restaurants this month)
United Kingdom,2019-01,,90.5724,90.5724,3,restaurant-median index (3 restaurants this month)
United Kingdom,2019-02,,181.1447,181.1447,2,restaurant-median index (2 restaurants this month)
United Kingdom,2019-03,,90.5724,90.5724,3,restaurant-median index (3 restaurants this month)
United Kingdom,2019-05,,95.9144,95.9144,6,restaurant-median index (3 restaurants this month)
United Kingdom,2019-06,,60.4223,60.4223,5,restaurant-median index (3 restaurants this month)
United Kingdom,2019-07,,55.0884,55.0884,6,restaurant-median index (5 restaurants this month)
United Kingdom,2019-08,,67.8218,67.8218,2,restaurant-median index (2 restaurants this month)
United Kingdom,2019-09,,78.8298,78.8298,5,restaurant-median index (5 restaurants this month)
United Kingdom,2019-10,,73.5508,73.5508,10,restaurant-median index (10 restaurants this month)
United Kingdom,2019-11,,95.9144,95.9144,1,restaurant-median index (1 restaurants this month)
United Kingdom,2020-01,,107.7093,107.7093,5,restaurant-median index (4 restaurants this month)
United Kingdom,2020-02,,90.5724,90.5724,5,restaurant-median index (5 restaurants this month)
United Kingdom,2020-04,,71.8873,71.8873,3,restaurant-median index (3 restaurants this month)
United Kingdom,2020-05,,152.324,152.324,5,restaurant-median index (4 restaurants this month)
United Kingdom,2020-06,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
United Kingdom,2020-07,,90.5724,90.5724,1,restaurant-median index (1 restaurants this month)
