country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Indonesia,2021-05,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-06,,,,3,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-02,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-05,,,,2,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-09,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-10,,,,2,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-01,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-11,,,,4,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2019-07,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2019-10,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2020-03,,,,2,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2023-05,,,,6,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2024-06,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2025-02,,,,3,"insufficient stable basket (0 items in ≥2 months, need 3)"
Malaysia,2026-06,,,,300,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2022-07,,,,54,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2022-08,,,,300,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2022-10,,,,130,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2022-11,,,,46,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2022-12,,,,64,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2023-03,,,,15,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2023-04,,,,33,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2023-07,,,,91,"insufficient stable basket (0 items in ≥2 months, need 3)"
Singapore,2026-06,,,,300,"insufficient stable basket (0 items in ≥2 months, need 3)"
Thailand,2026-06,100.0,100.0,100.0,11,base period (100.0)
United Kingdom,2019-09,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
United Kingdom,2019-10,,,,2,"insufficient stable basket (0 items in ≥2 months, need 3)"
United Kingdom,2021-02,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
United Kingdom,2023-05,,,,1,"insufficient stable basket (0 items in ≥2 months, need 3)"
United Kingdom,2025-03,,,,3,"insufficient stable basket (0 items in ≥2 months, need 3)"
United Kingdom,2026-06,,,,300,"insufficient stable basket (0 items in ≥2 months, need 3)"
United States,2018-04,,,,3,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2018-07,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2018-11,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-01,,,,52,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-02,,,,135,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-05,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-07,100.0,,100.0,300,stable-basket fallback (286 items in ≥2 months)
United States,2019-08,100.0,,100.0,286,stable-basket fallback (286 items in ≥2 months)
United States,2019-10,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-11,,,,75,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-12,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-03,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-04,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-08,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-10,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2020-11,,,,203,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-03,,,,2,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-04,,,,129,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2021-07,99.3974,,99.3974,139,stable-basket fallback (286 items in ≥2 months)
United States,2021-11,,,,241,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-01,,,,202,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-03,99.7938,,99.7938,139,stable-basket fallback (286 items in ≥2 months)
United States,2022-12,,,,118,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-06,,,,16,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-09,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-10,,,,62,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2023-11,,,,139,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-04,,,,300,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-05,,,,241,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-08,,,,2,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2024-10,,,,23,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-01,,,,2,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-03,,,,48,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2025-05,,,,104,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2026-06,,,,2,stable-basket fallback (286 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
