country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
India,2024-07,125.0,,125.0,1,restaurant-median index (1 restaurants this month)
India,2024-08,425.0,,425.0,1,restaurant-median index (1 restaurants this month)
India,2024-09,325.0,,325.0,1,restaurant-median index (1 restaurants this month)
India,2024-12,981.0708,,981.0708,3,restaurant-median index (2 restaurants this month)
India,2025-03,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-04,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-06,1250.0,,1250.0,2,restaurant-median index (2 restaurants this month)
India,2025-08,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-09,650.0,,650.0,1,restaurant-median index (1 restaurants this month)
India,2025-11,1250.0,,1250.0,1,restaurant-median index (1 restaurants this month)
India,2026-01,25.0,,25.0,2,restaurant-median index (2 restaurants this month)
India,2026-04,753.3186,,753.3186,3,restaurant-median index (3 restaurants this month)
India,2026-05,800.0,,800.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2018-02,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2018-03,62.5,,62.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2018-08,402.9637,,402.9637,4,restaurant-median index (4 restaurants this month)
Indonesia,2018-11,402.9637,,402.9637,4,restaurant-median index (4 restaurants this month)
Indonesia,2019-03,250.0,,250.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-04,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-06,150.0,,150.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2019-09,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-03,312.5,,312.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-07,187.5,,187.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-10,437.5,,437.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2020-11,500.0,,500.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-02,87.5,,87.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-05,125.0,,125.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2021-06,125.0,,125.0,3,restaurant-median index (3 restaurants this month)
Indonesia,2022-02,87.5,,87.5,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-05,216.5064,,216.5064,2,restaurant-median index (2 restaurants this month)
Indonesia,2022-09,375.0,,375.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2022-10,250.0,,250.0,2,restaurant-median index (1 restaurants this month)
Indonesia,2023-01,150.0,,150.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2024-11,,0.0223,0.0223,4,restaurant-median index (1 restaurants this month)
Malaysia,2019-07,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2019-10,,43.5161,43.5161,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-03,,26.3134,26.3134,2,restaurant-median index (1 restaurants this month)
Malaysia,2023-05,,82.6991,82.6991,6,restaurant-median index (1 restaurants this month)
Malaysia,2024-06,,3.7591,3.7591,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-02,,481.1584,481.1584,3,restaurant-median index (1 restaurants this month)
Malaysia,2026-06,100.0,32.7717,69.7473,300,restaurant-median index (15 restaurants this month)
Singapore,2022-07,100.0,,100.0,54,restaurant-median index (1 restaurants this month)
Singapore,2022-08,72.9218,,72.9218,300,restaurant-median index (3 restaurants this month)
Singapore,2022-10,125.0,,125.0,130,restaurant-median index (1 restaurants this month)
Singapore,2022-11,145.4545,,145.4545,46,restaurant-median index (1 restaurants this month)
Singapore,2022-12,60.7392,,60.7392,64,restaurant-median index (2 restaurants this month)
Singapore,2023-03,77.2727,,77.2727,15,restaurant-median index (1 restaurants this month)
Singapore,2023-04,90.0,,90.0,33,restaurant-median index (1 restaurants this month)
Singapore,2023-07,98.673,,98.673,91,restaurant-median index (2 restaurants this month)
Singapore,2026-06,112.6334,100.0,108.2117,300,restaurant-median index (29 restaurants this month)
Thailand,2026-06,100.0,,100.0,11,restaurant-median index (8 restaurants this month)
United Kingdom,2019-09,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United Kingdom,2019-10,,50.0,50.0,2,restaurant-median index (2 restaurants this month)
United Kingdom,2021-02,,598.0591,598.0591,1,restaurant-median index (1 restaurants this month)
United Kingdom,2022-05,100.0,,100.0,300,restaurant-median index (1 restaurants this month)
United Kingdom,2023-05,,1666.6668,1666.6668,1,restaurant-median index (1 restaurants this month)
United Kingdom,2025-01,100.0,,100.0,300,restaurant-median index (1 restaurants this month)
United Kingdom,2025-03,194.3289,1074.1456,326.3014,300,restaurant-median index (6 restaurants this month)
United Kingdom,2025-04,120.0,,120.0,300,restaurant-median index (1 restaurants this month)
United Kingdom,2025-05,156.3451,,156.3451,300,restaurant-median index (4 restaurants this month)
United Kingdom,2025-06,138.6922,,138.6922,300,restaurant-median index (12 restaurants this month)
United Kingdom,2025-07,188.3534,,188.3534,300,restaurant-median index (5 restaurants this month)
United Kingdom,2025-08,302.5,,302.5,300,restaurant-median index (1 restaurants this month)
United Kingdom,2025-09,187.5777,,187.5777,300,restaurant-median index (3 restaurants this month)
United Kingdom,2025-11,162.4085,,162.4085,300,restaurant-median index (3 restaurants this month)
United Kingdom,2025-12,100.0,,100.0,134,restaurant-median index (1 restaurants this month)
United Kingdom,2026-01,259.5,,259.5,218,restaurant-median index (1 restaurants this month)
United Kingdom,2026-02,180.0,,180.0,197,restaurant-median index (1 restaurants this month)
United Kingdom,2026-03,150.0,,150.0,151,restaurant-median index (1 restaurants this month)
United Kingdom,2026-05,175.0,,175.0,300,restaurant-median index (1 restaurants this month)
United Kingdom,2026-06,0.5103,206.7548,31.447,300,restaurant-median index (7 restaurants this month)
United States,2018-04,,100.0,100.0,3,restaurant-median index (1 restaurants this month)
United States,2018-07,100.0,,100.0,300,restaurant-median index (4 restaurants this month)
United States,2018-11,155.1687,,155.1687,300,restaurant-median index (2 restaurants this month)
United States,2019-01,183.2119,,183.2119,52,restaurant-median index (1 restaurants this month)
United States,2019-02,145.8484,,145.8484,135,restaurant-median index (2 restaurants this month)
United States,2019-05,135.5956,,135.5956,300,restaurant-median index (4 restaurants this month)
United States,2019-07,114.1827,87.4818,108.8425,300,restaurant-median index (4 restaurants this month)
United States,2019-08,150.0371,,150.0371,286,restaurant-median index (2 restaurants this month)
United States,2019-10,108.3601,,108.3601,300,restaurant-median index (1 restaurants this month)
United States,2019-11,119.863,,119.863,75,restaurant-median index (1 restaurants this month)
United States,2019-12,183.7949,,183.7949,300,restaurant-median index (2 restaurants this month)
United States,2020-03,152.3908,,152.3908,300,restaurant-median index (4 restaurants this month)
United States,2020-04,136.5744,,136.5744,300,restaurant-median index (4 restaurants this month)
United States,2020-08,71.3236,,71.3236,300,restaurant-median index (3 restaurants this month)
United States,2020-10,170.7393,,170.7393,300,restaurant-median index (2 restaurants this month)
United States,2020-11,165.8743,,165.8743,203,restaurant-median index (1 restaurants this month)
United States,2021-03,,33.0357,33.0357,2,restaurant-median index (1 restaurants this month)
United States,2021-04,131.9522,,131.9522,129,restaurant-median index (2 restaurants this month)
United States,2021-07,83.3539,,83.3539,139,restaurant-median index (1 restaurants this month)
United States,2021-11,125.2702,,125.2702,241,restaurant-median index (2 restaurants this month)
United States,2022-01,228.5479,,228.5479,202,restaurant-median index (2 restaurants this month)
United States,2022-03,83.3539,,83.3539,139,restaurant-median index (1 restaurants this month)
United States,2022-12,307.9928,,307.9928,118,restaurant-median index (1 restaurants this month)
United States,2023-06,,132.1429,132.1429,16,restaurant-median index (1 restaurants this month)
United States,2023-09,133.1436,,133.1436,300,restaurant-median index (4 restaurants this month)
United States,2023-10,114.1949,,114.1949,62,restaurant-median index (1 restaurants this month)
United States,2023-11,291.572,,291.572,139,restaurant-median index (1 restaurants this month)
United States,2024-04,137.0411,,137.0411,300,restaurant-median index (3 restaurants this month)
United States,2024-05,91.5226,,91.5226,241,restaurant-median index (1 restaurants this month)
United States,2024-08,,53.5714,53.5714,2,restaurant-median index (1 restaurants this month)
United States,2024-10,91.6893,,91.6893,23,restaurant-median index (1 restaurants this month)
United States,2025-01,,39.25,39.25,2,restaurant-median index (1 restaurants this month)
United States,2025-03,100.0247,,100.0247,48,restaurant-median index (1 restaurants this month)
United States,2025-05,101.6918,,101.6918,104,restaurant-median index (1 restaurants this month)
United States,2026-06,33.3416,,33.3416,3,restaurant-median index (1 restaurants this month)
