country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Malaysia,2026-06,,,,1944,stable-basket fallback (9 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Singapore,2019-06,,,,3,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2019-07,,,,2,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2019-08,,,,4,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2019-09,,,,5,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2019-10,,,,12,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2019-11,,,,3,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2020-01,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2020-04,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2021-08,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2022-07,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2022-10,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2023-05,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
Singapore,2026-06,,,,6046,"insufficient stable basket (4 items in ≥2 months, need 5)"
Thailand,2026-06,100.0,100.0,100.0,11,base period (100.0)
United Kingdom,2018-07,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2018-12,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-05,,,,6,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-06,,,,5,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-07,,,,6,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-08,,,,2,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-09,,,,5,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-10,,,,10,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2019-11,,,,1,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2021-09,,,,3,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2023-05,,,,5,"insufficient stable basket (4 items in ≥2 months, need 5)"
United Kingdom,2026-06,,,,409,"insufficient stable basket (4 items in ≥2 months, need 5)"
United States,2018-01,,100.0,100.0,15,stable-basket fallback (7 items in ≥2 months)
United States,2018-07,,100.0,100.0,2,stable-basket fallback (7 items in ≥2 months)
United States,2018-12,,100.0,100.0,2,stable-basket fallback (7 items in ≥2 months)
United States,2019-02,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
United States,2019-07,,100.0,100.0,10,stable-basket fallback (7 items in ≥2 months)
United States,2019-08,,,,2,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2019-09,,100.0,100.0,6,stable-basket fallback (7 items in ≥2 months)
United States,2019-10,,100.0,100.0,9,stable-basket fallback (7 items in ≥2 months)
United States,2021-09,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
United States,2022-06,,,,1,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
United States,2022-07,,,,1,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
