country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Indonesia,2019-07,166.6667,166.6667,166.6667,3,mean-price fallback (no matched-model overlap)
Indonesia,2019-08,200.0,200.0,200.0,3,mean-price fallback (no matched-model overlap)
Indonesia,2019-09,4214457.1429,4214457.1429,4214457.1429,7,mean-price fallback (no matched-model overlap)
Indonesia,2019-10,192.8571,192.8571,192.8571,14,mean-price fallback (no matched-model overlap)
Indonesia,2019-11,166.6667,166.6667,166.6667,3,mean-price fallback (no matched-model overlap)
Indonesia,2021-04,250.0,250.0,250.0,2,mean-price fallback (no matched-model overlap)
Indonesia,2021-06,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2022-05,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2022-07,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2022-08,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2022-09,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2022-11,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Indonesia,2023-05,226.3158,226.3158,226.3158,19,mean-price fallback (no matched-model overlap)
Indonesia,2023-08,250.0,250.0,250.0,4,mean-price fallback (no matched-model overlap)
Malaysia,2019-03,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2019-05,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2019-06,140.0,140.0,140.0,5,mean-price fallback (no matched-model overlap)
Malaysia,2019-07,264.1428,264.1428,264.1428,7,mean-price fallback (no matched-model overlap)
Malaysia,2019-08,116.6666,116.6666,116.6666,3,mean-price fallback (no matched-model overlap)
Malaysia,2019-09,94.4444,94.4444,94.4444,9,mean-price fallback (no matched-model overlap)
Malaysia,2019-10,180.0,180.0,180.0,5,mean-price fallback (no matched-model overlap)
Malaysia,2019-11,100.0,100.0,100.0,2,mean-price fallback (no matched-model overlap)
Malaysia,2019-12,100.0,100.0,100.0,4,mean-price fallback (no matched-model overlap)
Malaysia,2021-11,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2022-03,49.9999,49.9999,49.9999,2,mean-price fallback (no matched-model overlap)
Malaysia,2023-01,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2026-06,800.7271,800.7271,800.7271,398,mean-price fallback (no matched-model overlap)
Singapore,2019-06,100.0,100.0,100.0,3,mean-price fallback (no matched-model overlap)
Singapore,2019-07,112.5,112.5,112.5,2,mean-price fallback (no matched-model overlap)
Singapore,2019-08,75.0,75.0,75.0,4,mean-price fallback (no matched-model overlap)
Singapore,2019-09,82.5,82.5,82.5,5,mean-price fallback (no matched-model overlap)
Singapore,2019-10,71.875,71.875,71.875,12,mean-price fallback (no matched-model overlap)
Singapore,2019-11,75.0,75.0,75.0,3,mean-price fallback (no matched-model overlap)
Singapore,2020-01,75.0,75.0,75.0,1,mean-price fallback (no matched-model overlap)
Singapore,2020-04,75.0,75.0,75.0,1,mean-price fallback (no matched-model overlap)
Singapore,2021-08,150.0,150.0,150.0,1,mean-price fallback (no matched-model overlap)
Singapore,2022-07,150.0,150.0,150.0,1,mean-price fallback (no matched-model overlap)
Singapore,2022-10,75.0,75.0,75.0,2,mean-price fallback (no matched-model overlap)
Singapore,2023-05,37.5,37.5,37.5,1,mean-price fallback (no matched-model overlap)
Singapore,2026-06,701.0258,701.0258,701.0258,6491,mean-price fallback (no matched-model overlap)
United Kingdom,2018-07,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
United Kingdom,2018-12,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
United Kingdom,2019-05,199.9999,199.9999,199.9999,6,mean-price fallback (no matched-model overlap)
United Kingdom,2019-06,160.0,160.0,160.0,5,mean-price fallback (no matched-model overlap)
United Kingdom,2019-07,116.6667,116.6667,116.6667,6,mean-price fallback (no matched-model overlap)
United Kingdom,2019-08,150.0,150.0,150.0,2,mean-price fallback (no matched-model overlap)
United Kingdom,2019-09,219.9999,219.9999,219.9999,5,mean-price fallback (no matched-model overlap)
United Kingdom,2019-10,175.0,175.0,175.0,10,mean-price fallback (no matched-model overlap)
United Kingdom,2019-11,199.9999,199.9999,199.9999,1,mean-price fallback (no matched-model overlap)
United Kingdom,2021-09,150.0,150.0,150.0,4,mean-price fallback (no matched-model overlap)
United Kingdom,2023-05,2099.9993,2099.9993,2099.9993,5,mean-price fallback (no matched-model overlap)
United Kingdom,2026-06,824.1223,824.1223,824.1223,22,mean-price fallback (no matched-model overlap)
United States,2018-01,100.0,100.0,100.0,15,mean-price fallback (no matched-model overlap)
United States,2018-07,140.625,140.625,140.625,2,mean-price fallback (no matched-model overlap)
United States,2018-12,140.625,140.625,140.625,2,mean-price fallback (no matched-model overlap)
United States,2019-02,93.75,93.75,93.75,1,mean-price fallback (no matched-model overlap)
United States,2019-07,790.483,790.483,790.483,11,mean-price fallback (no matched-model overlap)
United States,2019-08,93.75,93.75,93.75,2,mean-price fallback (no matched-model overlap)
United States,2019-09,85.9375,85.9375,85.9375,6,mean-price fallback (no matched-model overlap)
United States,2019-10,83.3333,83.3333,83.3333,9,mean-price fallback (no matched-model overlap)
United States,2021-09,93.75,93.75,93.75,1,mean-price fallback (no matched-model overlap)
United States,2022-06,93.75,93.75,93.75,2,mean-price fallback (no matched-model overlap)
United States,2022-07,46.875,46.875,46.875,1,mean-price fallback (no matched-model overlap)
