country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Malaysia,2019-05,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2019-06,140.0,140.0,140.0,5,mean-price fallback (no matched-model overlap)
Malaysia,2019-07,264.1428,264.1428,264.1428,7,mean-price fallback (no matched-model overlap)
Malaysia,2019-08,116.6666,116.6666,116.6666,3,mean-price fallback (no matched-model overlap)
Malaysia,2019-09,94.4444,94.4444,94.4444,9,mean-price fallback (no matched-model overlap)
Malaysia,2019-10,180.0,180.0,180.0,5,mean-price fallback (no matched-model overlap)
Malaysia,2019-11,100.0,100.0,100.0,2,mean-price fallback (no matched-model overlap)
Malaysia,2019-12,100.0,100.0,100.0,4,mean-price fallback (no matched-model overlap)
Malaysia,2021-11,200.0,200.0,200.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2022-03,49.9999,49.9999,49.9999,2,mean-price fallback (no matched-model overlap)
Malaysia,2023-01,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
Malaysia,2026-06,804.8505,804.8505,804.8505,392,mean-price fallback (no matched-model overlap)
Singapore,2019-06,100.0,100.0,100.0,3,mean-price fallback (no matched-model overlap)
Singapore,2019-07,112.5,112.5,112.5,2,mean-price fallback (no matched-model overlap)
Singapore,2019-08,75.0,75.0,75.0,4,mean-price fallback (no matched-model overlap)
Singapore,2019-09,82.5,82.5,82.5,5,mean-price fallback (no matched-model overlap)
Singapore,2019-10,71.875,71.875,71.875,12,mean-price fallback (no matched-model overlap)
Singapore,2019-11,75.0,75.0,75.0,3,mean-price fallback (no matched-model overlap)
Singapore,2020-01,75.0,75.0,75.0,1,mean-price fallback (no matched-model overlap)
Singapore,2020-04,75.0,75.0,75.0,1,mean-price fallback (no matched-model overlap)
Singapore,2021-08,150.0,150.0,150.0,1,mean-price fallback (no matched-model overlap)
Singapore,2022-07,150.0,150.0,150.0,1,mean-price fallback (no matched-model overlap)
Singapore,2022-10,75.0,75.0,75.0,1,mean-price fallback (no matched-model overlap)
Singapore,2023-05,37.5,37.5,37.5,1,mean-price fallback (no matched-model overlap)
Singapore,2026-06,705.1601,705.1601,705.1601,3486,mean-price fallback (no matched-model overlap)
Thailand,2026-06,100.0,100.0,100.0,11,base period (100.0)
United Kingdom,2018-07,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
United Kingdom,2018-12,100.0,100.0,100.0,1,mean-price fallback (no matched-model overlap)
United Kingdom,2019-05,199.9999,199.9999,199.9999,6,mean-price fallback (no matched-model overlap)
United Kingdom,2019-06,160.0,160.0,160.0,5,mean-price fallback (no matched-model overlap)
United Kingdom,2019-07,116.6667,116.6667,116.6667,6,mean-price fallback (no matched-model overlap)
United Kingdom,2019-08,150.0,150.0,150.0,2,mean-price fallback (no matched-model overlap)
United Kingdom,2019-09,219.9999,219.9999,219.9999,5,mean-price fallback (no matched-model overlap)
United Kingdom,2019-10,175.0,175.0,175.0,10,mean-price fallback (no matched-model overlap)
United Kingdom,2019-11,199.9999,199.9999,199.9999,1,mean-price fallback (no matched-model overlap)
United Kingdom,2021-09,166.6666,166.6666,166.6666,3,mean-price fallback (no matched-model overlap)
United Kingdom,2023-05,2099.9993,2099.9993,2099.9993,5,mean-price fallback (no matched-model overlap)
United Kingdom,2026-06,824.1223,824.1223,824.1223,22,mean-price fallback (no matched-model overlap)
United States,2018-01,100.0,100.0,100.0,15,mean-price fallback (no matched-model overlap)
United States,2018-07,140.625,140.625,140.625,2,mean-price fallback (no matched-model overlap)
United States,2018-12,140.625,140.625,140.625,2,mean-price fallback (no matched-model overlap)
United States,2019-02,93.75,93.75,93.75,1,mean-price fallback (no matched-model overlap)
United States,2019-07,860.1562,860.1562,860.1562,10,mean-price fallback (no matched-model overlap)
United States,2019-08,93.75,93.75,93.75,2,mean-price fallback (no matched-model overlap)
United States,2019-09,85.9375,85.9375,85.9375,6,mean-price fallback (no matched-model overlap)
United States,2019-10,83.3333,83.3333,83.3333,9,mean-price fallback (no matched-model overlap)
United States,2021-09,93.75,93.75,93.75,1,mean-price fallback (no matched-model overlap)
United States,2022-06,93.75,93.75,93.75,1,mean-price fallback (no matched-model overlap)
United States,2022-07,46.875,46.875,46.875,1,mean-price fallback (no matched-model overlap)
