country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
India,2018-12,,100.0,100.0,4,stable-basket fallback (20 items in ≥2 months)
India,2019-02,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2019-04,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2019-05,,100.0,100.0,6,stable-basket fallback (20 items in ≥2 months)
India,2019-06,,100.0,100.0,2,stable-basket fallback (20 items in ≥2 months)
India,2019-07,,100.0,100.0,2,stable-basket fallback (20 items in ≥2 months)
India,2019-08,,100.0,100.0,5,stable-basket fallback (20 items in ≥2 months)
India,2019-09,,100.0,100.0,25,stable-basket fallback (20 items in ≥2 months)
India,2019-10,,100.0,100.0,18,stable-basket fallback (20 items in ≥2 months)
India,2019-11,,100.0,100.0,4,stable-basket fallback (20 items in ≥2 months)
India,2020-02,,100.0,100.0,8,stable-basket fallback (20 items in ≥2 months)
India,2020-03,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2020-07,,100.0,100.0,9,stable-basket fallback (20 items in ≥2 months)
India,2020-11,,,,3,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-02,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-04,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-05,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-06,,,,6,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-08,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-09,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-11,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2021-12,,,,4,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2022-02,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2022-03,,100.0,100.0,9,stable-basket fallback (20 items in ≥2 months)
India,2022-04,,100.0,100.0,5,stable-basket fallback (20 items in ≥2 months)
India,2022-06,,100.0,100.0,4,stable-basket fallback (20 items in ≥2 months)
India,2022-07,,114.1446,114.1446,5,stable-basket fallback (20 items in ≥2 months)
India,2022-09,,,,5,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2022-10,,,,7,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2023-01,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2023-03,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2023-05,,100.0,100.0,2,stable-basket fallback (20 items in ≥2 months)
India,2023-06,,100.0,100.0,5,stable-basket fallback (20 items in ≥2 months)
India,2023-07,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2023-09,,100.0,100.0,3,stable-basket fallback (20 items in ≥2 months)
India,2023-11,,100.0,100.0,1,stable-basket fallback (20 items in ≥2 months)
India,2023-12,,100.0,100.0,2,stable-basket fallback (20 items in ≥2 months)
India,2024-03,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2024-05,,,,10,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2024-08,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2024-09,,,,5,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2024-10,,,,4,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-01,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-02,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-05,,100.0,100.0,6,stable-basket fallback (20 items in ≥2 months)
India,2025-06,,,,4,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-07,,,,1,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-08,,,,5,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-09,,,,4,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-10,,,,2,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-11,,,,3,stable-basket fallback (20 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2025-12,,100.0,100.0,4,stable-basket fallback (20 items in ≥2 months)
Indonesia,2018-10,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2018-12,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-02,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-03,,,,6,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-05,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-06,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-09,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-10,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-11,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-12,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-02,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-03,,100.0,100.0,9,stable-basket fallback (5 items in ≥2 months)
Indonesia,2021-04,,100.0,100.0,3,stable-basket fallback (5 items in ≥2 months)
Indonesia,2021-05,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-09,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-10,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-11,,100.0,100.0,4,stable-basket fallback (5 items in ≥2 months)
Indonesia,2021-12,,100.0,100.0,1,stable-basket fallback (5 items in ≥2 months)
Indonesia,2022-01,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-02,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-03,,,,5,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-07,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-08,,100.0,100.0,1,stable-basket fallback (5 items in ≥2 months)
Indonesia,2022-10,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2022-11,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-08,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-09,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-10,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-11,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2023-12,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-01,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-02,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-03,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-04,,,,6,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-05,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-07,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-08,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-09,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-10,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-11,,,,8,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2024-12,,,,2,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2025-04,,100.0,100.0,7,stable-basket fallback (5 items in ≥2 months)
Indonesia,2025-08,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2025-10,,,,1,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2025-11,,,,3,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2025-12,,,,4,stable-basket fallback (5 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2018-06,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2018-07,,100.0,100.0,1,stable-basket fallback (17 items in ≥2 months)
Malaysia,2018-12,,100.0,100.0,7,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-01,,100.0,100.0,2,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-03,,,,5,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2019-05,,100.0,100.0,1,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-06,,100.0,100.0,6,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-07,,100.0,100.0,7,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-08,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-09,,100.0,100.0,9,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-10,,100.0,100.0,5,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-11,,100.0,100.0,2,stable-basket fallback (17 items in ≥2 months)
Malaysia,2019-12,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-01,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-02,,100.0,100.0,1,stable-basket fallback (17 items in ≥2 months)
Malaysia,2020-03,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-04,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-06,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2020-07,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-08,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-09,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-10,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-11,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2020-12,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-01,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-02,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-03,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-04,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-05,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-06,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-09,,,,7,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-10,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-11,,100.0,100.0,4,stable-basket fallback (17 items in ≥2 months)
Malaysia,2021-12,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-01,,100.0,100.0,1,stable-basket fallback (17 items in ≥2 months)
Malaysia,2022-03,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2022-05,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-06,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-07,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-09,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-10,,,,5,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-11,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2023-01,,,,7,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2023-05,,,,11,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2023-08,,100.0,100.0,4,stable-basket fallback (17 items in ≥2 months)
Malaysia,2023-09,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2023-10,,100.0,100.0,2,stable-basket fallback (17 items in ≥2 months)
Malaysia,2023-11,,100.0,100.0,1,stable-basket fallback (17 items in ≥2 months)
Malaysia,2023-12,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2024-01,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-02,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-04,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-05,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-06,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-08,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-09,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-10,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-11,,,,5,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2024-12,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-01,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-02,,,,6,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-04,,,,4,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-05,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-06,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-07,,,,1,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-08,,,,3,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-09,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2025-10,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-11,,,,2,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2025-12,,100.0,100.0,3,stable-basket fallback (17 items in ≥2 months)
Malaysia,2026-06,,,,300,stable-basket fallback (17 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
